,Name,Code
1189,태경케미컬,006890
1190,래몽래인,200350
1191,초록뱀미디어,047820
1192,화일약품,061250
1193,와이엔텍,067900
1194,삼양통상,002170
1195,대영포장,014160
1196,두올,016740
1197,레드캡투어,038390
1198,컨버즈,109070
1199,동운아나텍,094170
1200,아스트,067390
1201,셀바스헬스케어,208370
1202,녹원씨엔아이,065560
1203,팜스코,036580
1204,에스엔유,080000
1205,효성ITX,094280
1206,제이엔케이히터,126880
1207,에이비온,203400
1208,DMS,068790
1209,용평리조트,070960
1210,에이비프로바이오,195990
1211,싸이맥스,160980
1212,금호에이치티,214330
1213,이구산업,025820
1214,신원,009270
1215,디스플레이텍,066670
1216,제로투세븐,159580
1217,에스피시스템스,317830
1218,빅텍,065450
1219,샘표,007540
1220,나인테크,267320
1221,벽산,007210
1222,종근당바이오,063160
1223,타이거일렉,219130
1224,삼지전자,037460
1225,씨유박스,340810
1226,포바이포,389140
1227,수산중공업,017550
1228,엠플러스,259630
1229,지앤비에스 에코,382800
1230,기가레인,049080
1231,대한광통신,010170
1232,KTcs,058850
1233,알비더블유,361570
1234,아시아나IDT,267850
1235,디에스케이,109740
1236,엔지켐생명과학,183490
1237,엔솔바이오사이언스,140610
1238,에이팩트,200470
1239,계룡건설,013580
1240,인지컨트롤스,023800
1241,아모레G3우(전환),00279K
1242,아미노로직스,074430
1243,선바이오,067370
1244,심텍홀딩스,036710
1245,네온테크,306620
1246,노브메타파마,229500
1247,골드앤에스,035290
1248,한컴라이프케어,372910
1249,고려신용정보,049720
1250,푸른저축은행,007330
1251,엘컴텍,037950
1252,에스퓨얼셀,288620
1253,팬엔터테인먼트,068050
1254,미원화학,134380
1255,하이소닉,106080
1256,리파인,377450
1257,성안,011300
1258,코텍,052330
1259,특수건설,026150
1260,이노메트리,302430
1261,신일전자,002700
1262,플래스크,041590
1263,케이엔더블유,105330
1264,성창기업지주,000180
1265,대양금속,009190
1266,SCI평가정보,036120
1267,알에프텍,061040
1268,시그네틱스,033170
1269,녹십자웰빙,234690
1270,에스씨엠생명과학,298060
1271,엔시스,333620
1272,현대에버다임,041440
1273,와이팜,332570
1274,큐라클,365270
1275,진영,285800
1276,에스엠코어,007820
1277,DGP,060900
1278,경창산업,024910
1279,대한화섬,003830
1280,3S,060310
1281,농우바이오,054050
1282,인카금융서비스,211050
1283,아이디스홀딩스,054800
1284,예스24,053280
1285,유화증권,003460
1286,세아특수강,019440
1287,디와이파워,210540
1288,코센,009730
1289,라온테크,232680
1290,제이스텍,090470
1291,우주일렉트로,065680
1292,씨티알모빌리티,308170
1293,동남합성,023450
1294,SBS콘텐츠허브,046140
1295,우수AMS,066590
1296,오비고,352910
1297,바이젠셀,308080
1298,이지바이오,353810
1299,수젠텍,253840
1300,소마젠,950200
1301,우리바이오,082850
1302,EDGC,245620
1303,노루홀딩스,000320
1304,지니언스,263860
1305,삼보모터스,053700
1306,황금에스티,032560
1307,미래생명자원,218150
1308,나노엔텍,039860
1309,인피니트헬스케어,071200
1310,대성하이텍,129920
1311,케이옥션,102370
1312,케이프,064820
1313,다산네트웍스,039560
1314,엔투텍,227950
1315,알에스오토메이션,140670
1316,모비데이즈,363260
1317,이루다,164060
1318,신흥,004080
1319,메가스터디,072870
1320,꿈비,407400
1321,러셀,217500
1322,유비쿼스,264450
1323,한국석유,004090
1324,동양이엔피,079960
1325,일동홀딩스,000230
1326,원티드랩,376980
1327,참좋은여행,094850
1328,모델솔루션,417970
1329,지오엘리먼트,311320
1330,비엠티,086670
1331,대한뉴팜,054670
1332,현대공업,170030
1333,텔콘RF제약,200230
1334,카이노스메드,284620
1335,케어랩스,263700
1336,웰바이오텍,010600
1337,쎌바이오텍,049960
1338,한국경제TV,039340
1339,에스제이그룹,306040
1340,샘표식품,248170
1341,우리손에프앤지,073560
1342,큐리언트,115180
1343,대원산업,005710
1344,원방테크,053080
1345,한솔홀딩스,004150
1346,솔본,035610
1347,대창,012800
1348,삼원강재,023000
1349,라온피플,300120
1350,희림,037440
1351,이엠티,232530
1352,위드텍,348350
1353,디바이스이엔지,187870
1354,샤페론,378800
1355,제일전기공업,199820
1356,엑스게이트,356680
1357,옵티팜,153710
1358,국보디자인,066620
1359,극동유화,014530
1360,빅솔론,093190
1361,나우IB,293580
1362,캠시스,050110
1363,세운메디칼,100700
1364,노랑풍선,104620
1365,위메이드플레이,123420
1366,대정화금,120240
1367,디에이테크놀로지,196490
1368,마이크로디지탈,305090
1369,저스템,417840
1370,동양철관,008970
1371,강스템바이오텍,217730
1372,경동도시가스,267290
1373,대신증권2우B,003547
1374,아셈스,136410
1375,조흥,002600
1376,신테카바이오,226330
1377,KCTC,009070
1378,마이크로투나노,424980
1379,바이브컴퍼니,301300
1380,엔브이에이치코리아,067570
1381,조선선재,120030
1382,한국수출포장,002200
1383,금강철강,053260
1384,LB인베스트먼트,309960
1385,다이나믹디자인,145210
1386,아이큐어,175250
1387,KNN,058400
1388,KCC건설,021320
1389,네오셈,253590
1390,일승,333430
1391,대원화성,024890
1392,한국특강,007280
1393,매일홀딩스,005990
1394,에이티넘인베스트,021080
1395,바이오톡스텍,086040
1396,CJ씨푸드,011150
1397,두산퓨얼셀1우,33626K
1398,SBI핀테크솔루션즈,950110
1399,씨앤투스,352700
1400,폴라리스오피스,041020
1401,코리아나,027050
1402,가온그룹,078890
1403,와이엠씨,155650
1404,휴센텍,215090
1405,제너셈,217190
1406,베노홀딩스,206400
1407,한컴위드,054920
1408,미창석유,003650
1409,유니크,011320
1410,일성건설,013360
1411,비엘,142760
1412,포인트엔지니어링,256630
1413,메쎄이상,408920
1414,토니모리,214420
1415,엑시콘,092870
1416,중앙에너비스,000440
1417,삼기,122350
1418,씨이랩,189330
1419,인포마크,175140
1420,오성첨단소재,052420
1421,흥국에프엔비,189980
1422,가온전선,000500
1423,대모,317850
1424,이엠코리아,095190
1425,한국공항,005430
1426,유니테크노,241690
1427,서원인텍,093920
1428,영화테크,265560
1429,디알젬,263690
1430,와이씨켐,112290
1431,파이버프로,368770
1432,지에스이,053050
1433,에이치엔에스하이텍,044990
1434,메카로,241770
1435,SV인베스트먼트,289080
1436,에스트래픽,234300
1437,미투온,201490
1438,로체시스템즈,071280
1439,한라IMS,092460
1440,SDN,099220
1441,모아데이타,288980
1442,아스타,246720
1443,비트컴퓨터,032850
1444,코스맥스엔비티,222040
1445,세코닉스,053450
1446,웅진,016880
1447,남화토건,091590
1448,나라엠앤디,051490
1449,삼아제약,009300
1450,일월지엠엘,178780
1451,중앙백신,072020
1452,에코캡,128540
1453,하인크코리아,373200
1454,아이에스이커머스,069920
1455,아가방컴퍼니,013990
1456,삼화네트웍스,046390
1457,프롬바이오,377220
1458,세이브존I&C,067830
1459,KTis,058860
1460,제이스코홀딩스,023440
1461,웰크론한텍,076080
1462,위세아이텍,065370
1463,핌스,347770
1464,폴라리스세원,234100
1465,브리지텍,064480
1466,콤텍시스템,031820
1467,화승코퍼레이션,013520
1468,인천도시가스,034590
1469,티쓰리,204610
1470,제이씨현시스템,033320
1471,정상제이엘에스,040420
1472,로보로보,215100
1473,인포뱅크,039290
1474,유니온,000910
1475,와이어블,065530
1476,국순당,043650
1477,한양증권,001750
1478,CJ우,001045
1479,FSN,214270
1480,에이테크솔루션,071670
1481,비아트론,141000
1482,광명전기,017040
1483,제노포커스,187420
1484,서한,011370
1485,나라셀라,405920
1486,액션스퀘어,205500
1487,한주라이트메탈,198940
1488,씨티케이,260930
1489,한국화장품제조,003350
1490,삼익악기,002450
1491,케이사인,192250
1492,케이피에프,024880
1493,진로발효,018120
1494,라이콤,388790
1495,푸드나무,290720
1496,플라즈맵,405000
1497,코스텍시스,355150
1498,한국화장품,123690
1499,KBG,318000
1500,한국무브넥스,010100
1501,이지스레지던스리츠,350520
1502,유라테크,048430
1503,크라운제과,264900
1504,삼일제약,000520
1505,DSC인베스트먼트,241520
1506,대구백화점,006370
1507,그린플러스,186230
1508,유니켐,011330
1509,삼화전자,011230
1510,젬백스링크,064800
1511,대양전기공업,108380
1512,하이로닉,149980
1513,핑거,163730
1514,데이타솔루션,263800
1515,TJ미디어,032540
1516,대유플러스,000300
1517,제노레이,122310
1518,한진중공업홀딩스,003480
1519,안국약품,001540
1520,동방,004140
1521,신도기연,290520
1522,오르비텍,046120
1523,지어소프트,051160
1524,씨앤지하이테크,264660
1525,티에프이,425420
1526,에프앤가이드,064850
1527,윈팩,097800
1528,에스코넥,096630
1529,현우산업,092300
1530,이큐셀,160600
1531,HL D&I,014790
1532,모바일어플라이언스,087260
1533,무림페이퍼,009200
1534,오상자이엘,053980
1535,고려산업,002140
1536,서린바이오,038070
1537,선진뷰티사이언스,086710
1538,파나진,046210
1539,한국선재,025550
1540,엔바이오니아,317870
1541,이노뎁,303530
1542,베뉴지,019010
1543,나래나노텍,137080
1544,SG세계물산,004060
1545,동신건설,025950
1546,나이스디앤비,130580
1547,티비씨,033830
1548,바이오솔루션,086820
1549,센코,347000
1550,유에스티,263770
1551,피씨엘,241820
1552,트윔,290090
1553,KC코트렐,119650
1554,모나리자,012690
1555,에이플러스에셋,244920
1556,삼양옵틱스,225190
1557,모비릭스,348030
1558,위더스제약,330350
1559,엔에이치스팩19호,380440
1560,딥노이드,315640
1561,지투알,035000
1562,이원컴포텍,088290
1563,탑코미디어,134580
1564,엠에스씨,009780
1565,엠젠솔루션,032790
1566,국일제지,078130
1567,현대코퍼레이션홀딩스,227840
1568,인화정공,101930
1569,미래산업,025560
1570,녹십자엠에스,142280
1571,수성샐바시온,084180
1572,지엠비코리아,013870
1573,금비,008870
1574,에이치와이티씨,148930
1575,코리아에프티,123410
1576,제일연마,001560
1577,상신전자,263810
1578,트루윈,105550
1579,동아엘텍,088130
1580,일신바이오,068330
1581,보락,002760
1582,테고사이언스,191420
1583,화성산업,002460
1584,줌인터넷,239340
1585,아이진,185490
1586,에스넷,038680
1587,플레이그램,009810
1588,DRB동일,004840
1589,깨끗한나라,004540
1590,아이씨에이치,368600
1591,기신정기,092440
1592,일신석재,007110
1593,알피바이오,314140
1594,플래티어,367000
1595,아이엠,101390
1596,KCI,036670
1597,코콤,015710
1598,RF머트리얼즈,327260
1599,티플랙스,081150
1600,대현,016090
1601,미래에셋글로벌리츠,396690
1602,피제이메탈,128660
1603,디케이락,105740
1604,HRS,036640
1605,신일제약,012790
1606,아진엑스텍,059120
1607,팜젠사이언스,004720
1608,케이씨에스,115500
1609,잉크테크,049550
1610,스맥,099440
1611,메타바이오메드,059210
1612,신송홀딩스,006880
1613,파이오링크,170790
1614,한국전자인증,041460
1615,창해에탄올,004650
1616,SM Life Design,063440
1617,우림피티에스,101170
1618,버킷스튜디오,066410
1619,큐에스아이,066310
1620,피엔케이피부임상연구센타,347740
1621,아이엘사이언스,307180
1622,엔비티,236810
1623,유신,054930
1624,옵투스제약,131030
1625,시스웍,269620
1626,탑엔지니어링,065130
1627,신영와코루,005800
1628,미코바이오메드,214610
1629,웨이브일렉트로,095270
1630,상보,027580
1631,코퍼스코리아,322780
1632,에이치엘사이언스,239610
1633,피제이전자,006140
1634,구영테크,053270
1635,세보엠이씨,011560
1636,쎄노텍,222420
1637,삼성공조,006660
1638,한신공영,004960
1639,나무기술,242040
1640,자연과환경,043910
1641,알리코제약,260660
1642,서호전기,065710
1643,인지디스플레,037330
1644,올리패스,244460
1645,유유제약,000220
1646,인팩,023810
1647,프로이천,321260
1648,케이피엠테크,042040
1649,남광토건,001260
1650,평화산업,090080
1651,유니드비티플러스,446070
1652,사조씨푸드,014710
1653,SBW생명과학,151910
1654,대원,007680
1655,엔젠바이오,354200
1656,힘스,238490
1657,오픈베이스,049480
1658,크라운해태홀딩스,005740
1659,엘티씨,170920
1660,엑서지21,043090
1661,이노시스,056090
1662,명성티엔에스,257370
1663,국제약품,002720
1664,바이오인프라,199730
1665,유아이엘,049520
1666,신화인터텍,056700
1667,대동전자,008110
1668,동일고무벨트,163560
1669,한세엠케이,069640
1670,유비벨록스,089850
1671,아이비김영,339950
1672,명문제약,017180
1673,파수,150900
1674,성호전자,043260
1675,키네마스터,139670
1676,한화솔루션우,009835
1677,누보,332290
1678,한일단조,024740
1679,에프엔씨엔터,173940
1680,휴맥스홀딩스,028080
1681,제놀루션,225220
1682,삼호개발,010960
1683,비트나인,357880
1684,오텍,067170
1685,오하임아이엔티,309930
1686,세원정공,021820
1687,클리노믹스,352770
1688,광림,014200
1689,SJM,123700
1690,덕신하우징,090410
1691,모베이스,101330
1692,우리넷,115440
1693,대호에이엘,069460
1694,엠벤처투자,019590
1695,제주맥주,276730
1696,동방아그로,007590
1697,에스텍파마,041910
1698,컴퍼니케이,307930
1699,한송네오텍,226440
1700,유성티엔에스,024800
1701,에이트원,230980
1702,KC그린홀딩스,009440
1703,라온시큐어,042510
1704,다스코,058730
1705,휴니드,005870
1706,하이텍팜,106190
1707,제이티,089790
1708,경남스틸,039240
1709,아하,102950
1710,모비스,250060
1711,시공테크,020710
1712,NHN벅스,104200
1713,내츄럴엔도텍,168330
1714,티에스넥스젠,043220
1715,텔코웨어,078000
1716,지엔씨에너지,119850
1717,삼천리자전거,024950
1718,아톤,158430
1719,넥스턴바이오,089140
1720,노을,376930
1721,핀텔,291810
1722,머큐리,100590
1723,피에스텍,002230
1724,대원전선,006340
1725,화승알앤에이,378850
1726,이지트로닉스,377330
1727,산돌,419120
1728,마니커,027740
1729,조광페인트,004910
1730,마스턴프리미어리츠,357430
1731,에스텍,069510
1732,진매트릭스,109820
1733,대양제지,006580
1734,에이프로젠 H&G,109960
1735,라이트론,069540
1736,코데즈컴바인,047770
1737,에스에이티이엔지,351320
1738,오스테오닉,226400
1739,한일철강,002220
1740,유니트론텍,142210
1741,대봉엘에스,078140
1742,에이에프더블류,312610
1743,진양산업,003780
1744,린드먼아시아,277070
1745,SH에너지화학,002360
1746,상상인증권,001290
1747,새론오토모티브,075180
1748,램테크놀러지,171010
1749,에너토크,019990
1750,한솔홈데코,025750
1751,씨아이테크,004920
1752,위니아에이드,377460
1753,써니전자,004770
1754,화천기공,000850
1755,인포바인,115310
1756,오리엔트바이오,002630
1757,코메론,049430
1758,고려시멘트,198440
1759,제룡산업,147830
1760,흥구석유,024060
1761,우리산업홀딩스,072470
1762,인벤티지랩,389470
1763,SK우,03473K
1764,웰크론,065950
1765,탑선,180060
1766,조비,001550
1767,상신브레이크,041650
1768,코스맥스비티아이,044820
1769,에코바이오,038870
1770,KH 필룩스,033180
1771,화천기계,010660
1772,코이즈,121850
1773,보해양조,000890
1774,애머릿지,900100
1775,SGC이테크건설,016250
1776,애니젠,196300
1777,에스씨디,042110
1778,셀리드,299660
1779,삼현철강,017480
1780,아이티센,124500
1781,두산2우B,000157
1782,바른손,018700
1783,에이엔피,015260
1784,KX하이텍,052900
1785,오로라,039830
1786,대우부품,009320
1787,이삭엔지니어링,351330
1788,유투바이오,221800
1789,코아시아씨엠,196450
1790,DH오토웨어,025440
1791,클라우드에어,036170
1792,SJM홀딩스,025530
1793,까뮤이앤씨,013700
1794,대유에이텍,002880
1795,해성티피씨,059270
1796,대주산업,003310
1797,지니너스,389030
1798,대성창투,027830
1799,이건산업,008250
1800,한중엔시에스,107640
1801,대림제지,017650
1802,서울식품,004410
1803,투비소프트,079970
1804,NH프라임리츠,338100
1805,퀀타매트릭스,317690
1806,동국알앤에스,075970
1807,에이루트,096690
1808,정다운,208140
1809,씨큐브,101240
1810,한창제지,009460
1811,디와이디,219550
1812,누리플렉스,040160
1813,위지트,036090
1814,DSR,155660
1815,에이텍,045660
1816,유성기업,002920
1817,서진오토모티브,122690
1818,영보화학,014440
1819,엔에스엔,031860
1820,디지틀조선,033130
1821,블리츠웨이,369370
1822,사조오양,006090
1823,혜인,003010
1824,iMBC,052220
1825,스톤브릿지벤처스,330730
1826,흥국,010240
1827,이엠넷,123570
1828,NE능률,053290
1829,테크엘,064520
1830,하이스틸,071090
1831,링크제니시스,219420
1832,솔루스첨단소재1우,33637K
1833,파마리서치바이오,217950
1834,CNH,023460
1835,틸론,217880
1836,제일테크노스,038010
1837,메디아나,041920
1838,코스나인,082660
1839,국보,001140
1840,범양건영,002410
1841,펨토바이오메드,327610
1842,한일화학,007770
1843,TKG애강,022220
1844,나노씨엠에스,247660
1845,자비스,254120
1846,리메드,302550
1847,루멘스,038060
1848,파멥신,208340
1849,우성,006980
1850,원바이오젠,307280
1851,슈프리마에이치큐,094840
1852,대창솔루션,096350
1853,이랜시스,264850
1854,액토즈소프트,052790
1855,위니아,071460
1856,이니텍,053350
1857,씨유테크,376290
1858,아센디오,012170
1859,뉴트리,270870
1860,동우팜투테이블,088910
1861,엘앤케이바이오,156100
1862,케이비아이동국실업,001620
1863,이엠앤아이,083470
1864,현대건설우,000725
1865,네오오토,212560
1866,부산산업,011390
1867,보라티알,250000
1868,YBM넷,057030
1869,한국종합기술,023350
1870,인터지스,129260
1871,브레인즈컴퍼니,099390
1872,호전실업,111110
1873,와이엠,007530
1874,세하,027970
1875,세림B&G,340440
1876,남성,004270
1877,아이윈플러스,123010
1878,이화공영,001840
1879,포시에스,189690
1880,링네트,042500
1881,에프엔에스테크,083500
1882,효성오앤비,097870
1883,영흥,012160
1884,한국팩키지,037230
1885,인디에프,014990
1886,천일고속,000650
1887,삼화왕관,004450
1888,하츠,066130
1889,한솔로지스틱스,009180
1890,액트로,290740
1891,지슨,289860
1892,케일럼,258610
1893,엔케이,085310
1894,옵트론텍,082210
1895,팜스빌,318010
1896,메디프론,065650
1897,큐캐피탈,016600
1898,모아텍,033200
1899,태평양물산,007980
1900,이글벳,044960
1901,엔에프씨,265740
1902,티라유텍,322180
1903,신신제약,002800
1904,에스맥,097780
1905,시디즈,134790
1906,초록뱀이앤엠,131100
1907,아모레G우,002795
1908,한빛소프트,047080
1909,부국철강,026940
1910,고려제약,014570
1911,문배철강,008420
1912,핑거스토리,417180
1913,옵티시스,109080
1914,파워넷,037030
1915,수산아이앤티,050960
1916,진양제약,007370
1917,웨이버스,336060
1918,미래에셋드림스팩1호,442900
1919,한익스프레스,014130
1920,푸른기술,094940
1921,SK케미칼우,28513K
1922,드림씨아이에스,223250
1923,서암기계공업,100660
1924,삼륭물산,014970
1925,옴니시스템,057540
1926,서원,021050
1927,DSR제강,069730
1928,영림원소프트랩,060850
1929,한국컴퓨터,054040
1930,에이텍모빌리티,224110
1931,케이에스피,073010
1932,이글루,067920
1933,비투엔,307870
1934,원익큐브,014190
1935,썸에이지,208640
1936,이화산업,000760
1937,태양금속,004100
1938,덕성,004830
1939,인지소프트,100030
1940,대륙제관,004780
1941,미래에셋맵스리츠,357250
1942,신세계건설,034300
1943,티웨이홀딩스,004870
1944,씨엔알리서치,359090
1945,태양,053620
1946,세원물산,024830
1947,조아제약,034940
1948,일진디스플,020760
1949,휴림네트웍스,192410
1950,CBI,013720
1951,CS홀딩스,000590
1952,대명소노시즌,007720
1953,디에이피,066900
1954,프로테옴텍,303360
1955,원익,032940
1956,네오크레마,311390
1957,윈텍,320000
1958,조광ILI,044060
1959,핸디소프트,220180
1960,에쓰씨엔지니어링,023960
1961,한창산업,079170
1962,삼진엘앤디,054090
1963,우진플라임,049800
1964,멜파스,096640
1965,블루콤,033560
1966,비상교육,100220
1967,바이오스마트,038460
1968,토마토시스템,393210
1969,아이퀘스트,262840
1970,PN풍년,024940
1971,쌍방울,102280
1972,핸즈코퍼레이션,143210
1973,이라이콤,041520
1974,디티앤씨알오,383930
1975,이건홀딩스,039020
1976,플레이디,237820
1977,글로본,019660
1978,성보화학,003080
1979,레이저쎌,412350
1980,화인베스틸,133820
1981,코오롱인더우,120115
1982,서남,294630
1983,큐로컴,040350
1984,코위버,056360
1985,케이엠,083550
1986,CSA 코스믹,083660
1987,승일,049830
1988,멕아이씨에스,058110
1989,케이씨티,089150
1990,엘엠에스,073110
1991,아이티아이즈,372800
1992,아이윈,090150
1993,KB오토시스,024120
1994,삼일씨엔에스,004440
1995,대유에이피,290120
1996,오디텍,080520
1997,앤디포스,238090
1998,파라텍,033540
1999,한네트,052600
2000,화신정공,126640
2001,한국가구,004590
2002,휴엠앤씨,263920
2003,에스에이티,060540
2004,컬러레이,900310
2005,신풍제약우,019175
2006,프리시젼바이오,335810
2007,삼정펄프,009770
2008,쌍용정보통신,010280
2009,비피도,238200
2010,소프트센,032680
2011,동원금속,018500
2012,퓨쳐메디신,341170
2013,현대에이치티,039010
2014,인바이오젠,101140
2015,동양피스톤,092780
2016,CNT85,056730
2017,유한양행우,000105
2018,베셀,177350
2019,케이엘넷,039420
2020,휴먼엔,032860
2021,엔텔스,069410
2022,에쎈테크,043340
2023,파버나인,177830
2024,화성밸브,039610
2025,국동,005320
2026,해성옵틱스,076610
2027,KBI메탈,024840
2028,그리티,204020
2029,웨스트라이즈,064090
2030,와이제이엠게임즈,193250
2031,피델릭스,032580
2032,성도이엔지,037350
2033,동양파일,228340
2034,리더스코스메틱,016100
2035,한독크린텍,256150
2036,계양전기,012200
2037,마이크로컨텍솔,098120
2038,빅텐츠,210120
2039,유엑스엔,337840
2040,KR모터스,000040
2041,우원개발,046940
2042,티에이치엔,019180
2043,TS인베스트먼트,246690
2044,우신시스템,017370
2045,아이스크림에듀,289010
2046,ES큐브,050120
2047,아세아텍,050860
2048,배럴,267790
2049,SG글로벌,001380
2050,코스온,069110
2051,모나미,005360
2052,메타랩스,090370
2053,옵티코어,380540
2054,오에스피,368970
2055,인바이츠바이오코아,216400
2056,셀바이오휴먼텍,318160
2057,한국맥널티,222980
2058,어스앤에어로스페이스,263540
2059,스페코,013810
2060,밸로프,331520
2061,더블유에스아이,299170
2062,하이즈항공,221840
2063,디엔에이링크,127120
2064,GS우,078935
2065,TS트릴리온,317240
2066,이루온,065440
2067,지니틱스,303030
2068,바른손이앤에이,035620
2069,우리이앤엘,153490
2070,디딤이앤에프,217620
2071,아이크래프트,052460
2072,KPX생명과학,114450
2073,경남제약,053950
2074,에스앤디,260970
2075,인산가,277410
2076,픽셀플러스,087600
2077,갤럭시아에스엠,011420
2078,마니커에프앤지,195500
2079,엠브레인,169330
2080,윌링스,313760
2081,대창스틸,140520
2082,제일바이오,052670
2083,플레이위드,023770
2084,제이엠티,094970
2085,네오티스,085910
2086,비비씨,318410
2087,코다코,046070
2088,피씨디렉트,051380
2089,뉴인텍,012340
2090,메이슨캐피탈,021880
2091,비씨월드제약,200780
2092,서전기전,189860
2093,영우디에스피,143540
2094,얼라인드,238120
2095,대동기어,008830
2096,판타지오,032800
2097,미디어젠,279600
2098,와이즈버즈,273060
2099,재영솔루텍,049630
2100,SG&G,040610
2101,일지테크,019540
2102,메가엠디,133750
2103,체리부로,066360
2104,IHQ,003560
2105,압타머사이언스,291650
2106,TPC,048770
2107,알엔투테크놀로지,148250
2108,이상네트웍스,080010
2109,SG,255220
2110,팬젠,222110
2111,미래에셋증권우,006805
2112,디젠스,113810
2113,알티캐스트,085810
2114,티엘아이,062860
2115,손오공,066910
2116,아이컴포넌트,059100
2117,부국증권우,001275
2118,대유,290380
2119,위즈코프,038620
2120,네이블,153460
2121,한창,005110
2122,대림B&Co,005750
2123,오공,045060
2124,씨유메디칼,115480
2125,아시아경제,127710
2126,라닉스,317120
2127,푸드웰,005670
2128,평화홀딩스,010770
2129,더메디팜,118000
2130,영화금속,012280
2131,MH에탄올,023150
2132,비스토스,419540
2133,전방,000950
2134,DL이앤씨2우(전환),37550L
2135,네오리진,094860
2136,알톤스포츠,123750
2137,코드네이처,078940
2138,태성,323280
2139,캐리소프트,317530
2140,쎄니트,037760
2141,알로이스,297570
2142,세원이앤씨,091090
2143,디케이앤디,263020
2144,까스텔바작,308100
2145,코맥스,036690
2146,상지카일룸,042940
2147,에스에너지,095910
2148,에이아이더뉴트리진,311960
2149,에이치앤비디자인,227100
2150,프리엠스,053160
2151,신원종합개발,017000
2152,큐로홀딩스,051780
2153,유엔젤,072130
2154,이즈미디어,181340
2155,케이디켐,221980
2156,에이치시티,072990
2157,한국큐빅,021650
2158,선도전기,007610
2159,알비케이그룹,215790
2160,THE E&M,089230
2161,파인디지털,038950
2162,한탑,002680
2163,폴라리스우노,114630
2164,비엘팜텍,065170
2165,원풍,008370
2166,진양폴리,010640
2167,삼영엠텍,054540
2168,스킨앤스킨,159910
2169,대한과학,131220
2170,라피치,403360
2171,에스엘에스바이오,246250
2172,원림,005820
2173,백금T&A,046310
2174,모헨즈,006920
2175,대성파인텍,104040
2176,동일기연,032960
2177,서울제약,018680
2178,아이디피,332370
2179,서연탑메탈,019770
2180,크린앤사이언스,045520
2181,휴럼,353190
2182,룽투코리아,060240
2183,한국테크놀로지,053590
2184,인바이오,352940
2185,롯데칠성우,005305
2186,한국전자홀딩스,006200
2187,커머스마이너,223310
2188,우양,103840
2189,GH신소재,130500
2190,파인텍,131760
2191,진양화학,051630
2192,대림통상,006570
2193,페이퍼코리아,001020
2194,라이프시맨틱스,347700
2195,삼진,032750
2196,세명전기,017510
2197,본느,226340
2198,디티앤씨,187220
2199,유니온커뮤니티,203450
2200,타스컴,336040
2201,지엘팜텍,204840
2202,무림SP,001810
2203,성문전자,014910
2204,바이온,032980
2205,엔에이치스팩20호,391060
2206,한국ANKOR유전,152550
2207,초록뱀컴퍼니,052300
2208,이노룰스,296640
2209,메디쎄이,200580
2210,신화콘텍,187270
2211,신라섬유,001000
2212,루켄테크놀러지스,162120
2213,국영지앤엠,006050
2214,남양유업우,003925
2215,아이앤씨,052860
2216,제이아이테크,417500
2217,디지캡,197140
2218,메디콕스,054180
2219,아이즈비전,031310
2220,ITX-AI,099520
2221,SGA솔루션즈,184230
2222,이노테라피,246960
2223,탈로스,434190
2224,케이탑리츠,145270
2225,윙입푸드,900340
2226,앱코,129890
2227,S&K폴리텍,091340
2228,제이에스티나,026040
2229,피엠티,147760
2230,골든센츄리,900280
2231,싸이버원,356890
2232,성창오토텍,080470
2233,이스트아시아홀딩스,900110
2234,포메탈,119500
2235,바스칸바이오제약,354390
2236,미래아이앤지,007120
2237,글로벌에스엠,900070
2238,청호ICT,012600
2239,DL우,000215
2240,삼보산업,009620
2241,한일진공,123840
2242,나노브릭,286750
2243,신진에스엠,138070
2244,코리아에셋투자증권,190650
2245,삼일기업공사,002290
2246,형지엘리트,093240
2247,시큐브,131090
2248,예림당,036000
2249,DSEN,065150
2250,기산텔레콤,035460
2251,웰킵스하이텍,043590
2252,팬스타엔터프라이즈,054300
2253,성우테크론,045300
2254,대성미생물,036480
2255,동양고속,084670
2256,주연테크,044380
2257,동일제강,002690
2258,오리엔트정공,065500
2259,케이씨피드,025880
2260,시티랩스,139050
2261,드래곤플라이,030350
2262,골드퍼시픽,038530
2263,리더스 기술투자,019570
2264,애니메디솔루션,390110
2265,세화피앤씨,252500
2266,오스템,031510
2267,WISCOM,024070
2268,뉴지랩파마,214870
2269,벨로크,424760
2270,삼성스팩8호,448740
2271,우진비앤지,018620
2272,세중,039310
2273,젠큐릭스,229000
2274,동양에스텍,060380
2275,파인디앤씨,049120
2276,YW,051390
2277,DL이앤씨우,37550K
2278,한국유니온제약,080720
2279,엔피디,198080
2280,브이씨,365900
2281,서울리거,043710
2282,지엔코,065060
2283,타이드,346010
2284,우리로,046970
2285,세우글로벌,013000
2286,성우전자,081580
2287,앤씨앤,092600
2288,세기상사,002420
2289,이씨에스,067010
2290,원일특강,012620
2291,아우딘퓨쳐스,227610
2292,바다로19호,155900
2293,디와이씨,310870
2294,카스,016920
2295,우진아이엔에스,010400
2296,디에스앤엘,141020
2297,토박스코리아,215480
2298,유화증권우,003465
2299,바이옵트로,222160
2300,에이디엠코리아,187660
2301,원포유,122830
2302,윈하이텍,192390
2303,대신정보통신,020180
2304,넥스트아이,137940
2305,에이티세미콘,089530
2306,인베니아,079950
2307,아이톡시,052770
2308,케스피온,079190
